Academic Year,TAP College Code,Federal School Code,TAP College Name,TAP Sector Group,Scholarship Headcount,Scholarship FTE,Scholarship Dollars
2011,1407,2697,CUNY QUEENSBOROUGH CC,2-CUNY CC,46,31.54,$78337.49
2011,1405,2696,CUNY NYC COLLEGE OF TECHNOLOGY,1-CUNY SR,111,91.71,$97664.98
2011,1404,2691,CUNY MANHATTAN CC,2-CUNY CC,71,51.71,$86853.40
2011,1403,10051,CUNY LAGUARDIA CC,2-CUNY CC,66,47.50,$121577.40
2011,1402,2694,CUNY KINGSBOROUGH CC,2-CUNY CC,63,44.17,$110968.75
2011,2252,6782,GENESEE COMMUNITY COLLEGE,4-SUNY CC,26,21.00,$38880.00
2011,2260,6788,TOMPKINS CORTLAND COMM COLLEGE,4-SUNY CC,25,17.50,$47601.00
2011,1401,8611,CUNY HOSTOS CC,2-CUNY CC,18,13.75,$18091.03
2011,1400,2692,CUNY BRONX CC,2-CUNY CC,40,27.71,$31170.10
2011,1099,9769,METROPOLITAN COLLEGE OF NY,5-INDEPENDENT,8,7.00,$24777.50
2011,1085,2903,YESHIVA UNIVERSITY,5-INDEPENDENT,68,64.50,$66125.00
2011,1075,7465,AMERICAN ACAD OF DRAMATIC ARTS,6-BUS. DEGREE,1,1.00,$5295.00
2011,1050,2901,WELLS COLLEGE,5-INDEPENDENT,28,28.00,$17250.00
2011,1045,2900,WEBB INST OF NAVAL ARCH.,5-INDEPENDENT,8,8.00,$6000.00
2011,1040,2899,WAGNER COLLEGE,5-INDEPENDENT,56,55.00,$136852.00
2011,3020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,24,21.00,$121413.00
2011,1030,2895,VASSAR COLLEGE,5-INDEPENDENT,118,109.00,$94875.00
2011,1022,2883,SYRACUSE UNIV UTICA COLLEGE,5-INDEPENDENT,69,66.25,$104861.25
2011,1016,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,15,14.50,$11000.00
2011,1015,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,466,456.00,$392355.00
2011,1010,2837,SUNY BUFFALO,3-SUNY SO,784,739.42,$782177.63
2011,999,2834,EXCELSIOR COLLEGE,5-INDEPENDENT,10,5.42,$29476.94
2011,995,2885,ALBANY COLLEGE OF PHARMACY,5-INDEPENDENT,131,129.00,$100450.00
2011,990,2889,UNION COLLEGE,5-INDEPENDENT,131,125.67,$141800.96
2011,4975,11678,SUNY INSTITUTE OF TECHNOLOGY,3-SUNY SO,36,33.33,$51476.41
2011,5020,2707,COLUMBIA U GRADUATE PROGRAMS,5-INDEPENDENT,3,2.00,$9953.50
2011,985,2882,SYRACUSE UNIVERSITY (UNDERGRAD),5-INDEPENDENT,486,474.17,$604281.25
2011,975,2866,FASHION INST TECH UPPER DIVISION,4-SUNY CC,32,29.75,$94735.50
2011,970,6791,SUC PURCHASE,3-SUNY SO,71,63.08,$229907.63
2011,965,7109,SUNY COLLEGE AT OLD WESTBURY (UG),3-SUNY SO,41,36.50,$85609.00
2011,5060,2785,NEW YORK UNIVERSITY GRAD,5-INDEPENDENT,16,13.04,$116610.01
2011,960,2668,ALFRED UNIVERSITY,3-SUNY SO,20,18.00,$13700.00
2011,955,2853,SUNY MARITIME COLLEGE,3-SUNY SO,32,29.50,$260031.25
2011,950,2851,SUC ENV SCI&FORESTRY,3-SUNY SO,101,96.50,$170846.00
2011,945,2850,SUC POTSDAM,3-SUNY SO,181,169.38,$318974.11
2011,5105,2772,MERCY COLLEGE GRAD,5-INDEPENDENT,2,0.92,$3818.26
2011,940,2849,SUNY PLATTSBURGH,3-SUNY SO,152,141.88,$302102.51
2011,935,2848,SUC OSWEGO (UNDERGRAD),3-SUNY SO,212,196.38,$445391.95
2011,5130,2837,SUNY BUFFALO,3-SUNY SO,15,12.25,$58029.03
2011,930,2847,SUC ONEONTA,3-SUNY SO,193,183.00,$422768.85
2011,925,2846,SUC NEW PALTZ,3-SUNY SO,167,153.50,$313917.20
2011,920,2845,SUC GENESEO,3-SUNY SO,590,567.75,$636632.85
2011,915,2844,SUC FREDONIA,3-SUNY SO,175,164.46,$254811.26
2011,913,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,140,91.25,$408302.60
2011,910,2843,SUC CORTLAND (UNDERGRAD),3-SUNY SO,158,147.00,$570172.85
2011,5215,2688,CUNY CITY COLLEGE GRAD,1-CUNY SR,4,2.25,$10838.31
2011,905,2842,SUC BUFFALO,3-SUNY SO,192,163.96,$424576.35
2011,900,2841,SUC BROCKPORT (UNDERGRAD),3-SUNY SO,238,217.88,$439918.79
2011,895,2835,SUNY ALBANY (UNDERGRAD),3-SUNY SO,381,352.42,$749192.92
2011,890,2840,SUNY UPSTATE MEDICAL UNIV,3-SUNY SO,5,4.46,$15775.70
2011,5240,2707,COLUMBIA UNIV  INTL AFFAIRS GRAD,5-INDEPENDENT,3,3.00,$15885.00
2011,880,2836,SUNY BINGHAMTON,3-SUNY SO,836,802.92,$1005961.17
2011,875,2838,SUNY STONY BROOK,3-SUNY SO,726,696.79,$811051.99
2011,865,10142,TOURO COLLEGE,5-INDEPENDENT,91,84.75,$163070.50
2011,855,2814,SKIDMORE COLLEGE,5-INDEPENDENT,107,106.00,$138947.50
2011,5271,7022,CUNY HERBERT H LEHMAN GRAD,1-CUNY SR,1,0.25,$1248.75
2011,845,2813,SARAH LAWRENCE COLLEGE,5-INDEPENDENT,16,15.50,$15750.00
2011,840,9248,SAMARITAN HOSP NURSING,5-INDEPENDENT,1,0.92,$4588.43
2011,836,9479,ST PAUL'S SCH NURSING SI,5-INDEPENDENT,7,6.50,$94801.00
2011,830,2832,ST THOMAS AQUINAS COLLEGE,5-INDEPENDENT,23,22.50,$67380.00
2011,775,2829,ST LAWRENCE UNIVERSITY,5-INDEPENDENT,157,152.00,$154135.00
2011,765,6467,ST JOSEPH HOSP SCH NURS SYRACUSE,5-INDEPENDENT,5,4.50,$2250.00
2011,762,2825,ST JOSEPHS COLLEGE - WEEKEND,5-INDEPENDENT,1,0.67,$2271.16
2011,758,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,108,105.00,$191590.00
2011,5395,2690,CUNY QUEENS COLLEGE GRAD,1-CUNY SR,8,5.25,$18439.06
2011,5415,2821,ST JOHN FISHER COLLEGE-GRADUATE,5-INDEPENDENT,10,6.04,$90330.73
2011,755,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,43,41.75,$88006.07
2011,751,2823,ST JOHNS UNIVERSITY,5-INDEPENDENT,422,407.50,$647504.25
2011,735,2821,ST JOHN FISHER COLLEGE,5-INDEPENDENT,128,120.88,$122628.13
2011,715,2820,ST FRANCIS COLLEGE,5-INDEPENDENT,37,35.00,$123660.00
2011,5435,2758,MANHATTAN COLLEGE,5-INDEPENDENT,1,0.38,$1948.14
2011,695,2817,ST BONAVENTURE UNIVERSITY,5-INDEPENDENT,80,75.50,$100579.50
2011,685,2816,SIENA COLLEGE,5-INDEPENDENT,184,175.58,$307166.90
2011,675,2810,THE SAGE COLLEGES,5-INDEPENDENT,43,41.42,$34453.93
2011,670,2808,DAEMEN COLLEGE,5-INDEPENDENT,86,79.58,$82506.61
2011,650,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,644,561.79,$546082.51
2011,641,2805,ROBERTS WESLEYAN COLLEGE,5-INDEPENDENT,1,0.67,$333.34
2011,640,2805,ROBERTS WESLEYAN COLLEGE,5-INDEPENDENT,69,65.50,$74532.50
2011,635,2803,RENSSELAER POLYTECHNIC INST,5-INDEPENDENT,336,315.63,$310152.38
2011,5510,4762,WEILL MEDICAL COLLEGE OF CORNELL,5-INDEPENDENT,1,1.00,$5295.00
2011,615,2798,PRATT INSTITUTE,5-INDEPENDENT,28,26.75,$30515.00
2011,610,2796,POLYTECHNIC UNIVERSITY,5-INDEPENDENT,102,97.00,$120932.50
2011,605,30277,PACIFIC COLLEGE OF ORIENTAL MED,6-BUS. DEGREE,3,1.67,$4530.01
2011,591,2791,PACE UNIVERSITY WESTCHESTER,5-INDEPENDENT,57,51.50,$149395.50
2011,5536,2839,SUNY DOWNSTATE MED CENTER GRAD,3-SUNY SO,1,1.00,$5295.00
2011,5575,2882,SYRACUSE UNIVERSITY LAW,5-INDEPENDENT,1,1.00,$5295.00
2011,590,2791,PACE UNIVERSITY,5-INDEPENDENT,91,84.00,$163876.25
2011,575,2790,NYACK COLLEGE,5-INDEPENDENT,19,17.21,$54606.10
2011,560,2788,NIAGARA UNIVERSITY,5-INDEPENDENT,102,95.00,$106562.50
2011,555,2785,NEW YORK UNIVERSITY,5-INDEPENDENT,632,594.08,$788210.28
2011,550,20690,NEW YORK SCHOOL INTERIOR DESIGN,5-INDEPENDENT,2,1.50,$1250.00
2011,535,20662,THE NEW SCHOOL,5-INDEPENDENT,26,22.00,$21415.00
2011,525,2779,NAZARETH COLLEGE,5-INDEPENDENT,155,149.13,$164452.88
2011,505,2777,MEDAILLE COLLEGE,5-INDEPENDENT,51,46.13,$90220.88
2011,5645,7273,CUNY  BARUCH COLL GRAD,1-CUNY SR,7,4.08,$20847.99
2011,500,2775,MOLLOY COLLEGE,5-INDEPENDENT,57,54.00,$248673.50
2011,447,2769,MARYMOUNT MANHATTAN COLLEGE,5-INDEPENDENT,16,14.00,$34632.50
2011,440,2765,MARIST COLLEGE,5-INDEPENDENT,137,126.50,$399890.00
2011,437,12364,ST PAUL'S SCH NURSING,5-INDEPENDENT,2,1.00,$5283.90
2011,420,2760,MANHATTANVILLE COLLEGE,5-INDEPENDENT,31,28.50,$90347.50
2011,410,2759,MANHATTAN SCHOOL OF MUSIC,5-INDEPENDENT,3,3.00,$1500.00
2011,405,2758,MANHATTAN COLLEGE,5-INDEPENDENT,114,107.00,$270487.50
2011,403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,180,167.67,$598045.68
2011,5685,2779,NAZARETH COLLEGE GRAD,5-INDEPENDENT,1,0.50,$2647.50
2011,5755,2748,LEMOYNE COLLEGE GRAD,5-INDEPENDENT,2,1.88,$9486.62
2011,375,2748,LEMOYNE COLLEGE,5-INDEPENDENT,128,122.92,$141935.43
2011,355,40953,THE KING'S COLLEGE,5-INDEPENDENT,1,1.00,$500.00
2011,345,2744,KEUKA COLLEGE,5-INDEPENDENT,52,46.21,$68092.13
2011,340,2742,JUILLIARD SCHOOL,5-INDEPENDENT,5,5.00,$2500.00
2011,5955,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,2,0.75,$22455.00
2011,330,2739,ITHACA COLLEGE,5-INDEPENDENT,260,251.75,$372225.00
2011,325,2737,IONA COLLEGE,5-INDEPENDENT,65,63.00,$284482.00
2011,305,2734,HOUGHTON COLLEGE,5-INDEPENDENT,99,93.00,$90691.50
2011,300,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,169,161.50,$414135.00
2011,6018,4799,MONROE COLLEGE,6-BUS. DEGREE,30,28.88,$64375.50
2011,295,2731,HOBART AND WILLIAM SMITH COLLEGES,5-INDEPENDENT,99,98.50,$87445.00
2011,285,2729,HARTWICK COLLEGE,5-INDEPENDENT,57,55.50,$95151.80
2011,270,2728,HAMILTON COLLEGE,5-INDEPENDENT,135,134.00,$155590.00
2011,245,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,288,274.75,$597105.92
2011,6045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,4,4.00,$33482.50
2011,215,2718,ELMIRA COLLEGE,5-INDEPENDENT,103,101.50,$144335.00
2011,210,6448,THE BELANGER SCHOOL OF NURSING,5-INDEPENDENT,1,1.25,$6043.00
2011,195,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,52,48.25,$95281.35
2011,190,6445,CROUSE HOSPITAL,5-INDEPENDENT,2,1.50,$5920.00
2011,175,2711,CORNELL UNIVERSITY,5-INDEPENDENT,769,652.00,$627465.00
2011,174,2711,CORNELL UNIV STATUTORY COLLEGES,3-SUNY SO,554,442.00,$391950.00
2011,6732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,3,2.50,$10815.00
2011,171,2707,COLUMBIA UNIV,5-INDEPENDENT,30,25.08,$131967.58
2011,170,2710,COOPER UNION ADVNCMT SCI ART,5-INDEPENDENT,56,56.00,$51500.00
2011,7264,20757,BRIARCLIFFE COLLEGE-PATCHOGUE,6-BUS. DEGREE,3,2.00,$17311.00
2011,168,2707,COLUMBIA UNIV SCH ENGINEERING,5-INDEPENDENT,89,87.00,$85545.00
2011,166,2707,COLUMBIA UNIV NURSING PROG,5-INDEPENDENT,1,0.50,$250.00
2011,155,2708,BARNARD COLLEGE,5-INDEPENDENT,137,134.00,$114750.00
2011,150,2707,COLUMBIA UNIV,5-INDEPENDENT,206,198.50,$211825.00
2011,7690,9003,OLEAN BUSINESS INST,6-BUS. DEGREE,1,1.00,$5295.00
2011,140,2705,COLLEGE OF SAINT ROSE,5-INDEPENDENT,91,86.25,$141331.00
2011,136,2704,COLL OF NEW ROCHELLE NEW RESOURCE,5-INDEPENDENT,24,20.46,$42318.21
2011,130,2703,COL OF MT ST VINCENT 4YR SEM,5-INDEPENDENT,35,33.00,$140505.00
2011,125,2701,COLGATE UNIVERSITY,5-INDEPENDENT,129,125.50,$155805.00
2011,120,2699,CLARKSON UNIVERSITY,5-INDEPENDENT,288,274.50,$230865.00
2011,90,2681,CANISIUS COLLEGE,5-INDEPENDENT,226,219.38,$237486.88
2011,55,21068,BRAMSON ORT COLLEGE,5-INDEPENDENT,5,4.50,$17460.00
2011,45,6438,PHILLIPS BETH ISRAEL SCH.NURSING,5-INDEPENDENT,2,1.50,$1750.00
2011,35,2671,BARD COLLEGE,5-INDEPENDENT,44,41.00,$44512.00
2011,20,2668,ALFRED UNIVERSITY,5-INDEPENDENT,53,49.50,$61123.00
2011,11,2667,DOWLING COLLEGE,5-INDEPENDENT,31,29.00,$166470.00
2011,10,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,132,124.00,$265460.49
2010,2215,2874,NIAGARA COMMUNITY COLLEGE,4-SUNY CC,45,35.17,$75999.02
2010,2188,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,5,4.50,$19634.82
2010,2185,2875,ONONDAGA COMMUNITY COLLEGE,4-SUNY CC,140,107.92,$300467.63
2010,2180,2872,MONROE COMMUNITY COLLEGE,4-SUNY CC,161,119.96,$216603.71
2010,2178,7466,LAB INST OF MERCHANDISING,6-BUS. DEGREE,13,10.50,$39464.50
2010,2160,2881,WESTCHESTER COMMUNITY COLLEGE,4-SUNY CC,22,16.33,$73405.40
2010,2158,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,1,1.00,$474.00
2010,2157,2878,SUFFOLK COMMUNITY COLLEGE,4-SUNY CC,70,50.17,$193776.50
2010,2147,2877,ROCKLAND COMMUNITY COLLEGE,4-SUNY CC,24,19.42,$79503.51
2010,2144,2812,TROCAIRE COLLEGE,5-INDEPENDENT,25,21.79,$44582.76
2010,2140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,1,1.00,$474.00
2010,2125,2876,ORANGE COUNTY COMMUNITY COLLEGE,4-SUNY CC,43,29.33,$102671.47
2010,2120,2782,NEW YORK INST TECH 4YR,5-INDEPENDENT,95,88.75,$129309.52
2010,2113,2873,NASSAU COMMUNITY COLLEGE,4-SUNY CC,73,57.04,$232535.91
2010,2110,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,51,46.50,$323391.70
2010,2105,2871,MOHAWK VALLEY COMMUNITY COLLEGE,4-SUNY CC,77,65.67,$138090.43
2010,2100,2772,MERCY COLLEGE,5-INDEPENDENT,59,53.67,$192400.71
2010,2093,2763,MARIA COLLEGE-REGULAR DAY,5-INDEPENDENT,2,2.08,$10166.19
2010,2085,2869,JAMESTOWN COMMUNITY COLLEGE,4-SUNY CC,51,43.42,$69763.52
2010,2083,2735,HILBERT COLLEGE,5-INDEPENDENT,7,6.00,$10154.15
2010,2080,2868,HUDSON VALLEY COMMUNITY COLLEGE,4-SUNY CC,61,46.58,$50146.34
2010,2075,12561,FIVE TOWNS COLLEGE,6-BUS. DEGREE,7,6.38,$10354.43
2010,2070,2866,FASHION INST TECH-LOWER DIVISION,4-SUNY CC,36,31.50,$94925.88
2010,2065,10684,ERIE COMMUNITY COLL - ALL CAMPUS,4-SUNY CC,167,128.33,$246440.76
2010,2053,2864,DUTCHESS COMMUNITY COLLEGE,4-SUNY CC,25,21.21,$40160.74
2010,2050,2713,DOMINICAN COLLEGE OF BLAUVELT,5-INDEPENDENT,10,9.50,$84320.42
2010,2045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,8,5.50,$16002.80
2010,2042,2863,CORNING COMMUNITY COLLEGE,4-SUNY CC,35,30.92,$71315.70
2010,2040,2709,CONCORDIA COLLEGE,5-INDEPENDENT,6,5.25,$18750.05
2010,2038,6789,COLUMBIA-GREENE COMMUNITY COLLEGE,4-SUNY CC,7,6.50,$9088.24
2010,2036,6787,CLINTON COMMUNITY COLLEGE,4-SUNY CC,18,12.96,$33552.36
2010,2035,2685,CAZENOVIA COLLEGE,5-INDEPENDENT,27,27.00,$26030.00
2010,2025,2862,BROOME COMMUNITY COLLEGE,4-SUNY CC,26,17.75,$20287.42
2010,2005,2861,CAYUGA COMMUNITY COLLEGE,4-SUNY CC,19,14.38,$29702.10
2010,2000,2860,ADIRONDACK COMMUNITY COLLEGE,4-SUNY CC,38,32.25,$48818.52
2010,1690,6461,ST ELIZABETH HOSP SCHOOL RAD TECH,8-OTHER,1,1.00,$474.00
2010,1675,12045,CENTRAL SUFFOLK SCH RAD TECH,8-OTHER,1,1.00,$6860.00
2010,1653,5066,FAXSTON ST LUKES SCHOOL RAD TECH,8-OTHER,2,2.00,$899.00
2010,1650,5064,ST JAMES MERCY HOSP SCH XRAY TECH,8-OTHER,1,1.00,$1454.00
2010,1620,6435,ARNOT OGDEN MEDICAL CENTER,8-OTHER,1,1.00,$425.00
2010,1610,11614,CHAMPLAIN VLY SCHL OF RADIOLOGY,8-OTHER,1,1.00,$474.00
2010,1420,4765,CUNY GRAD SCH UNDERGRAD PROG,1-CUNY SR,5,3.13,$11154.76
2010,1418,4759,CUNY YORK COLLEGE,1-CUNY SR,78,67.54,$57364.44
2010,1417,2698,CUNY COL STATEN ISLAND,1-CUNY SR,118,96.54,$247856.94
2010,1416,2690,CUNY QUEENS COLLEGE,1-CUNY SR,328,281.75,$291453.84
2010,1415,10097,CUNY MEDGER EVERS COLLEGE,1-CUNY SR,34,26.88,$22181.00
2010,1414,2693,CUNY JOHN JAY COLLEGE,1-CUNY SR,202,165.83,$226259.13
2010,1413,2689,CUNY HUNTER COLLEGE,1-CUNY SR,507,455.75,$395405.18
2010,1412,7022,CUNY HERBERT H LEHMAN COLLEGE,1-CUNY SR,163,142.17,$143383.58
2010,1411,2688,CUNY CITY COLLEGE,1-CUNY SR,522,462.50,$421814.99
2010,1410,2687,CUNY BROOKLYN COLLEGE,1-CUNY SR,291,243.04,$249114.61
2010,1409,7273,CUNY BARUCH COLLEGE,1-CUNY SR,375,331.42,$374422.65
2010,1407,2697,CUNY QUEENSBOROUGH CC,2-CUNY CC,41,29.96,$68853.93
2010,1405,2696,CUNY NYC COLLEGE OF TECHNOLOGY,1-CUNY SR,102,74.04,$85209.70
2010,1404,2691,CUNY MANHATTAN CC,2-CUNY CC,76,51.58,$107964.88
2010,1403,10051,CUNY LAGUARDIA CC,2-CUNY CC,64,44.50,$106322.03
2010,1402,2694,CUNY KINGSBOROUGH CC,2-CUNY CC,70,48.33,$114010.19
2010,1401,8611,CUNY HOSTOS CC,2-CUNY CC,21,12.75,$19749.00
2010,1400,2692,CUNY BRONX CC,2-CUNY CC,33,21.79,$26643.66
2010,1099,9769,METROPOLITAN COLLEGE OF NY,5-INDEPENDENT,7,7.50,$25741.95
2010,1085,2903,YESHIVA UNIVERSITY,5-INDEPENDENT,76,73.25,$77590.00
2010,1075,7465,AMERICAN ACAD OF DRAMATIC ARTS,6-BUS. DEGREE,2,2.00,$5304.10
2010,1050,2901,WELLS COLLEGE,5-INDEPENDENT,36,35.25,$29286.32
2010,1045,2900,WEBB INST OF NAVAL ARCH.,5-INDEPENDENT,9,9.00,$4266.00
2010,1040,2899,WAGNER COLLEGE,5-INDEPENDENT,54,52.50,$135991.53
2010,1030,2895,VASSAR COLLEGE,5-INDEPENDENT,136,130.00,$100254.00
2010,1022,2883,SYRACUSE UNIV UTICA COLLEGE,5-INDEPENDENT,76,73.25,$73394.97
2010,1016,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,16,15.50,$12051.00
2010,1015,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,504,495.00,$396889.20
2010,1010,2837,SUNY BUFFALO,3-SUNY SO,877,826.42,$858845.90
2010,999,2834,EXCELSIOR COLLEGE,5-INDEPENDENT,18,8.79,$22751.25
2010,995,2885,ALBANY COLLEGE OF PHARMACY,5-INDEPENDENT,141,137.50,$102686.25
2010,990,2889,UNION COLLEGE,5-INDEPENDENT,122,119.17,$121955.90
2010,985,2882,SYRACUSE UNIVERSITY (UNDERGRAD),5-INDEPENDENT,506,483.00,$553732.04
2010,975,2866,FASHION INST TECH UPPER DIVISION,4-SUNY CC,30,28.00,$54601.10
2010,970,6791,SUC PURCHASE,3-SUNY SO,70,66.75,$204771.75
2010,965,7109,SUNY COLLEGE AT OLD WESTBURY (UG),3-SUNY SO,36,31.25,$51611.69
2010,960,2668,ALFRED UNIVERSITY,3-SUNY SO,31,29.50,$20872.00
2010,955,2853,SUNY MARITIME COLLEGE,3-SUNY SO,25,24.00,$199555.20
2010,950,2851,SUC ENV SCI&FORESTRY,3-SUNY SO,99,92.50,$95336.00
2010,945,2850,SUC POTSDAM,3-SUNY SO,198,183.88,$354412.25
2010,940,2849,SUNY PLATTSBURGH,3-SUNY SO,165,147.88,$222888.13
2010,935,2848,SUC OSWEGO (UNDERGRAD),3-SUNY SO,228,208.79,$445066.63
2010,930,2847,SUC ONEONTA,3-SUNY SO,190,178.17,$304830.24
2010,925,2846,SUC NEW PALTZ,3-SUNY SO,179,168.75,$321837.08
2010,920,2845,SUC GENESEO,3-SUNY SO,636,609.00,$586923.83
2010,915,2844,SUC FREDONIA,3-SUNY SO,185,173.00,$255012.20
2010,913,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,140,92.87,$409711.21
2010,910,2843,SUC CORTLAND (UNDERGRAD),3-SUNY SO,181,169.00,$573567.79
2010,905,2842,SUC BUFFALO,3-SUNY SO,180,161.63,$346436.30
2010,900,2841,SUC BROCKPORT (UNDERGRAD),3-SUNY SO,277,256.29,$477408.76
2010,895,2835,SUNY ALBANY (UNDERGRAD),3-SUNY SO,409,378.54,$813478.64
2010,890,2840,SUNY UPSTATE MEDICAL UNIV,3-SUNY SO,6,5.00,$16581.30
2010,880,2836,SUNY BINGHAMTON,3-SUNY SO,803,775.54,$932444.20
2010,875,2838,SUNY STONY BROOK,3-SUNY SO,742,707.08,$806640.35
2010,865,10142,TOURO COLLEGE,5-INDEPENDENT,90,82.00,$157995.97
2010,855,2814,SKIDMORE COLLEGE,5-INDEPENDENT,107,106.00,$137089.20
2010,845,2813,SARAH LAWRENCE COLLEGE,5-INDEPENDENT,24,24.00,$35127.80
2010,844,9248,SAMARITAN HOSPITAL NURSING,8-OTHER,1,0.33,$1631.70
2010,840,9248,SAMARITAN HOSP NURSING,5-INDEPENDENT,2,1.33,$4308.33
2010,836,9479,ST PAUL'S SCH NURSING SI,5-INDEPENDENT,5,4.00,$58288.80
2010,830,2832,ST THOMAS AQUINAS COLLEGE,5-INDEPENDENT,26,24.00,$69110.50
2010,775,2829,ST LAWRENCE UNIVERSITY,5-INDEPENDENT,161,156.00,$153662.20
2010,765,6467,ST JOSEPH HOSP SCH NURS SYRACUSE,5-INDEPENDENT,5,5.00,$3922.00
2010,762,2825,ST JOSEPHS COLLEGE - WEEKEND,5-INDEPENDENT,1,0.67,$3247.40
2010,758,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,109,105.00,$220008.55
2010,755,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,46,45.25,$83697.35
2010,751,2823,ST JOHNS UNIVERSITY,5-INDEPENDENT,486,473.25,$697166.65
2010,745,6443,ST JOHN'S RIVERSIDE HOSPITAL,5-INDEPENDENT,1,0.50,$245.00
2010,735,2821,ST JOHN FISHER COLLEGE,5-INDEPENDENT,155,150.50,$132735.10
2010,715,2820,ST FRANCIS COLLEGE,5-INDEPENDENT,34,32.00,$70043.20
2010,710,6461,ST ELIZABETH COLG OF NURSING,5-INDEPENDENT,3,2.50,$1573.00
2010,695,2817,ST BONAVENTURE UNIVERSITY,5-INDEPENDENT,80,76.75,$94061.44
2010,685,2816,SIENA COLLEGE,5-INDEPENDENT,188,181.25,$304904.57
2010,675,2810,THE SAGE COLLEGES,5-INDEPENDENT,42,38.75,$36582.37
2010,670,2808,DAEMEN COLLEGE,5-INDEPENDENT,84,78.50,$90041.40
2010,650,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,650,559.12,$527072.50
2010,641,2805,ROBERTS WESLEYAN COLLEGE,5-INDEPENDENT,1,1.00,$473.99
2010,640,2805,ROBERTS WESLEYAN COLLEGE,5-INDEPENDENT,75,70.00,$71234.17
2010,635,2803,RENSSELAER POLYTECHNIC INST,5-INDEPENDENT,393,373.00,$332628.20
2010,615,2798,PRATT INSTITUTE,5-INDEPENDENT,33,32.50,$24144.00
2010,610,2796,POLYTECHNIC UNIVERSITY,5-INDEPENDENT,110,103.79,$96383.29
2010,605,30277,PACIFIC COLLEGE OF ORIENTAL MED,6-BUS. DEGREE,1,1.00,$473.99
2010,591,2791,PACE UNIVERSITY WESTCHESTER,5-INDEPENDENT,61,54.33,$176368.61
2010,590,2791,PACE UNIVERSITY,5-INDEPENDENT,104,93.50,$152654.94
2010,575,2790,NYACK COLLEGE,5-INDEPENDENT,18,13.08,$27239.48
2010,560,2788,NIAGARA UNIVERSITY,5-INDEPENDENT,114,108.25,$103064.70
2010,555,2785,NEW YORK UNIVERSITY,5-INDEPENDENT,715,668.17,$818352.82
2010,550,20690,NEW YORK SCHOOL INTERIOR DESIGN,5-INDEPENDENT,2,2.00,$1928.00
2010,535,20662,THE NEW SCHOOL,5-INDEPENDENT,29,27.75,$65027.77
2010,525,2779,NAZARETH COLLEGE,5-INDEPENDENT,153,146.50,$142413.75
2010,505,2777,MEDAILLE COLLEGE,5-INDEPENDENT,40,35.83,$44158.80
2010,500,2775,MOLLOY COLLEGE,5-INDEPENDENT,51,49.25,$158350.11
2010,447,2769,MARYMOUNT MANHATTAN COLLEGE,5-INDEPENDENT,14,12.50,$9935.00
2010,440,2765,MARIST COLLEGE,5-INDEPENDENT,142,133.75,$403491.40
2010,437,12364,ST PAUL'S SCH NURSING,5-INDEPENDENT,2,1.00,$4895.10
2010,420,2760,MANHATTANVILLE COLLEGE,5-INDEPENDENT,30,28.00,$86937.95
2010,410,2759,MANHATTAN SCHOOL OF MUSIC,5-INDEPENDENT,5,5.00,$2370.00
2010,405,2758,MANHATTAN COLLEGE,5-INDEPENDENT,131,128.00,$278393.71
2010,403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,190,176.00,$569171.62
2010,375,2748,LEMOYNE COLLEGE,5-INDEPENDENT,143,136.00,$133682.50
2010,355,40953,THE KING'S COLLEGE,5-INDEPENDENT,1,1.00,$474.00
2010,345,2744,KEUKA COLLEGE,5-INDEPENDENT,45,39.88,$61130.68
2010,340,2742,JUILLIARD SCHOOL,5-INDEPENDENT,4,4.00,$2672.00
2010,330,2739,ITHACA COLLEGE,5-INDEPENDENT,289,280.25,$344692.72
