Academic Year,TAP College Code,Federal School Code,TAP College Name,TAP Sector Group,Scholarship Headcount,Scholarship FTE,Scholarship Dollars
2012,5720,2712,D'YOUVILLE COLLEGE,5-INDEPENDENT,2,2,11190
2012,1421,42101,STELLA & CHARLES GUTTMAN CC,2-CUNY CC,1,0.5,250
2012,5695,11678,SUNY POLYTECHNIC INSTITUTE,3-SUNY SO,7,3.25,93703.62
2012,5685,2779,NAZARETH COLLEGE GRAD,5-INDEPENDENT,4,2.38,8746.36
2012,10,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,126,120.08,225803.09
2012,11,2667,DOWLING COLLEGE,5-INDEPENDENT,26,22,178883
2012,35,2671,BARD COLLEGE,5-INDEPENDENT,45,43.5,73315
2012,120,2699,CLARKSON UNIVERSITY,5-INDEPENDENT,290,274.5,254710
2012,174,2711,CORNELL UNIV STATUTORY COLLEGES,3-SUNY SO,78,77,62750
2012,355,40953,THE KING'S COLLEGE,5-INDEPENDENT,2,2,1000
2012,735,2821,ST JOHN FISHER COLLEGE,5-INDEPENDENT,109,101.63,97874.39
2012,1420,4765,CUNY GRAD SCH UNDERGRAD PROG,1-CUNY SR,5,2.38,9267
2012,5680,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,13,4.75,23716.08
2011,7858,7468,SCHOOL OF VISUAL ARTS,6-BUS. DEGREE,23,22.5,94625
2011,7895,7405,WOOD TOBE-COBURN SCHOOL,6-BUS. DEGREE,1,1,500
2011,7830,11031,TECHNICAL CAREER INSTITUTES,6-BUS. DEGREE,16,12.04,49427.1
2011,8501,22878,"NATIONAL TRACTOR TRAILER SCHOOL,",VOCATIONAL - VET SCHOOLS ONLY,1,0.5,2647.5
2011,7977,7401,MANDL SCHOOL,6-BUS. DEGREE,2,2,1750
2011,7941,20937,LONG ISLAND BUSINESS INSTITUTE,6-BUS. DEGREE,1,0.75,9757.5
2011,7880,22652,GLOBAL BUSINESS INSTITUTE,7-BUS. NON-DEG,1,1,500
2011,7870,9077,UTICA SCHOOL OF COMMERCE,6-BUS. DEGREE,3,1.25,4102.5
2011,7863,21634,NEW YORK CAREER INSTITUTE,6-BUS. DEGREE,4,3.25,25401.76
2011,7845,4811,EVEREST INSTITUTE,6-BUS. DEGREE,1,0.33,1765
2011,7837,107329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,1,1,5295
2011,7833,7329,ITT TECHNICAL INSTITUTE,6-BUS. DEGREE,3,2,8534.5
2011,7826,17163,ART INSTITUTE OF NEW YORK CITY,6-BUS. DEGREE,9,7.67,22455.03
2011,7736,2678,BRYANT & STRATTON SYRACUSE,6-BUS. DEGREE,5,4,9142.5
2011,7734,2678,BRYANT & STRATTON ROCHESTER,6-BUS. DEGREE,7,7.75,35045.9
2011,7732,2678,BRYANT & STRATTON BUFFALO,6-BUS. DEGREE,13,10.75,15441.25
2011,7730,2678,BRYANT & STRATTON ALBANY,6-BUS. DEGREE,6,6,28434.9
2011,7725,30955,ASA INSTITUTE OF BUSINESS,6-BUS. DEGREE,9,6,24434.6
2011,7718,4799,MONROE COLLEGE,6-BUS. DEGREE,1,1,500
2011,7518,4799,MONROE COLLEGE,6-BUS. DEGREE,38,36.38,106264.39
2011,7510,22195,EMPIRE EDUCATION CORPORATION,6-BUS. DEGREE,1,1,450
2011,7480,8495,JAMESTOWN BUSINESS COLLEGE,6-BUS. DEGREE,6,5,17685.01
2011,7262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,1,1,5295
2011,7124,5208,COLL WESTCHESTER 2YR,6-BUS. DEGREE,3,3,4000
2011,7030,8556,BERKELEY COLLEGE,6-BUS. DEGREE,14,7.92,31172.1
2011,6730,8556,BERKELEY COLLEGE,6-BUS. DEGREE,74,49.67,172226.3
2011,6480,8495,JAMESTOWN BUSINESS COLLEGE,6-BUS. DEGREE,2,1.33,7060
2011,6315,10727,DEVRY COLLEGE OF NEW YORK,6-BUS. DEGREE,15,12.96,60602.01
2011,6262,20757,BRIARCLIFFE COLLEGE,6-BUS. DEGREE,12,8.25,45535.5
2011,6144,2812,TROCAIRE COLLEGE,5-INDEPENDENT,2,1.5,700
2011,6140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,18,16.5,28235
2011,6121,5208,COLL WESTCHESTER 4YR BBA EVE,6-BUS. DEGREE,1,1,5295
2011,6030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,16,13.33,43511.09
2011,6025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,44,29.92,103618.58
2011,6020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,11,8.5,33722.5
2011,6015,2856,SUNY COBLESKILL,3-SUNY SO,21,20.38,83992.63
2011,6010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,25,24.5,87269.1
2011,6005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,41,38.5,71131.56
2011,5915,20754,KELLER GRAD SCHOOL OF MANAGEMENT,6-BUS. DEGREE,3,1.75,9041.25
2011,5866,10142,TOURO COLLEGE,5-INDEPENDENT,2,2,10590
2011,5830,2775,MOLLOY COLLEGE,5-INDEPENDENT,4,2.25,29245.5
2011,5820,2883,SYRACUSE UNIVERSITY UTICA COLLEGE,5-INDEPENDENT,3,3.25,17058.75
2011,5805,2777,MEDAILLE COLLEGE GRAD,5-INDEPENDENT,10,8,38654.05
2011,5799,2834,EXCELSIOR COLLEGE GRAD,5-INDEPENDENT,5,1.75,44100.26
2011,5775,2808,DAEMEN COLLEGE GRAD,5-INDEPENDENT,6,2.67,65322.59
2011,5730,2805,ROBERTS WESLEYAN COLLEGE-GRAD,5-INDEPENDENT,15,9.25,148201.53
2011,5725,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,5,2.5,61471.6
2011,5695,11678,SUNY INSTITUTE OF TECHNOLOGY,3-SUNY SO,6,2.38,57607.63
2011,5680,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,13,5.21,23851.63
2011,5660,2707,COLUMBIA UNIV  ARCHITECTURE GRAD,5-INDEPENDENT,1,1,5295
2011,5655,2707,COLUMBIA UNIV ENGINEER GRAD,5-INDEPENDENT,1,0.5,2647.5
2011,5625,2842,SUC BUFFALO,3-SUNY SO,8,3.46,14908.52
2011,5620,4765,CUNY GRAD SCH AND UNIV CENTER,1-CUNY SR,6,4.04,60503.6
2011,5615,2850,SUC POTSDAM,3-SUNY SO,5,2.88,15148.13
2011,5610,2849,SUNY PLATTSBURGH GRAD,3-SUNY SO,3,3,15885
2011,5600,38813,GRADUATE COLLEGE UNION UNIVERSITY,5-INDEPENDENT,1,0.67,3530
2011,5590,2847,SUC ONEONTA,3-SUNY SO,1,0.5,667.53
2011,5585,2844,SUC FREDONIA,3-SUNY SO,1,0.13,661.88
2011,5565,2846,SUC NEW PALTZ,3-SUNY SO,3,1.92,7108.58
2011,5550,2669,BANK ST COLL OF EDUC,5-INDEPENDENT,1,0.33,1765.09
2011,5540,2840,SUNY UPSTATE MEDICAL UNIV. (GRAD),3-SUNY SO,1,1,5295
2011,5533,2791,PACE UNIVERSITY SCHOOL OF LAW,5-INDEPENDENT,2,1.13,5919.38
2011,5518,4799,MONROE COLLEGE,6-BUS. DEGREE,1,0.38,606.6
2011,5515,2783,NEW YORK LAW SCHOOL,5-INDEPENDENT,4,3.5,18532.5
2011,5486,2707,COLUMBIA UNIV NURSING GRAD,5-INDEPENDENT,1,0.5,2647.5
2011,5480,2677,BROOKLYN LAW SCHOOL,5-INDEPENDENT,3,2.88,15223.39
2011,5475,2887,ALBANY MEDICAL COLLEGE,5-INDEPENDENT,1,1,5295
2011,5470,2886,ALBANY LAW SCHOOL,5-INDEPENDENT,1,1,5295
2011,5465,2707,COLUMBIA UNIV BUSIESS GRAD,5-INDEPENDENT,3,3,15885
2011,5455,2782,NEW YORK INST TECH,5-INDEPENDENT,1,1,5295
2011,5450,2836,SUNY BINGHAMTON(GRAD),3-SUNY SO,8,4.63,36059.39
2011,5430,2838,SUNY STONY BROOK,3-SUNY SO,13,9.71,45977.18
2011,5425,9769,METROPOLITAN COLLEGE OF NY,5-INDEPENDENT,2,0.67,3530.18
2011,5420,2848,SUC OSWEGO,3-SUNY SO,6,4.38,22753.14
2011,5403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,11,4.5,34316.09
2011,5400,2841,SUC BROCKPORT GRAD,3-SUNY SO,5,3.5,18184.36
2011,5396,2690,CUNY QUEENS COLLEGE LAW SCHOOL,1-CUNY SR,2,1.5,5274.52
2011,5390,2835,SUNY AT ALBANY GRAD,3-SUNY SO,11,6.96,34828.4
2011,5355,2704,COLL OF NEW ROCHELLE GRAD,5-INDEPENDENT,1,0.33,12840
2011,5345,10142,TOURO COLLEGE,5-INDEPENDENT,4,3.5,17437.5
2011,5325,2810,THE SAGE COLLEGES,5-INDEPENDENT,22,12,241332.77
2011,5320,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,8,5.21,27440.63
2011,5310,2791,PACE UNIVERSITY GRAD,5-INDEPENDENT,7,3.96,62524.79
2011,5305,2788,NIAGARA UNIVERSITY GRAD,5-INDEPENDENT,3,1.25,6581.26
2011,5270,2689,CUNY HUNTER COLLEGE GRAD,1-CUNY SR,3,3.08,29795.55
2011,5268,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,1,1,5295
2011,5265,2732,HOFSTRA UNIVERSITY,5-INDEPENDENT,2,1,5295
2011,5235,2705,COLLEGE OF SAINT ROSE GRAD,5-INDEPENDENT,4,3.38,14859.75
2011,5220,2699,CLARKSON UNIVERSITY- GRAD,5-INDEPENDENT,1,0.5,2647.5
2011,5216,2693,CUNY JOHN JAY COLLEGE GRAD,1-CUNY SR,18,11.13,51490.61
2011,5210,2681,CANISIUS COLLEGE GRAD,5-INDEPENDENT,6,4.13,18820.15
2011,5205,2687,CUNY BROOKLYN COLLEGE GRAD,1-CUNY SR,4,2.75,14411.26
2011,5200,2668,ALFRED UNIVERSITY GRAD,5-INDEPENDENT,1,0.88,4595.64
2011,5151,9895,YESHIVA UNIVERSITY,5-INDEPENDENT,1,1,5295
2011,5140,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,3,1.75,48812.5
2011,5133,2837,SUNY BUFFALO,3-SUNY SO,2,1.5,7942.5
2011,5132,2837,SUNY BUFFALO,3-SUNY SO,1,1.25,6543.75
2011,5120,2882,SYRACUSE UNIVERSITY GRAD,5-INDEPENDENT,4,3.79,19839.54
2011,5115,2772,MERCY COLLEGE-GRAD,5-INDEPENDENT,6,4.75,25639.5
2011,5110,2823,ST JOHNS UNIVERSITY - GRAD,5-INDEPENDENT,4,2,10590
2011,5100,2817,ST BONAVENTURE UNIVERSITY GRAD,5-INDEPENDENT,3,2,10590.01
2011,5075,2790,NYACK COLLEGE,5-INDEPENDENT,2,1.38,7280.63
2011,5070,2796,POLYTECHNIC UNIVERSITY,5-INDEPENDENT,2,1.25,6618.76
2011,5050,20662,THE NEW SCHOOL,5-INDEPENDENT,1,0.75,3971.26
2011,5045,2765,MARIST COLLEGE GRAD,5-INDEPENDENT,7,2.88,14374.64
2011,5040,2722,FORDHAM UNIVERSITY,5-INDEPENDENT,1,0.25,1248.75
2011,5035,2711,CORNELL UNIV.-JOHNSON GRAD SCHOOL,5-INDEPENDENT,2,2,10590
2011,5034,2744,KEUKA COLLEGE,5-INDEPENDENT,3,1.38,19764.71
2011,5025,2707,COLUMBIA UNIV ARTS GRAD,5-INDEPENDENT,1,1,5295
2011,5021,3979,COLUMBIA U TEACHERS COL GRAD,5-INDEPENDENT,6,5.63,71857.5
2011,5017,12277,NEW YORK CHIROPRACTIC COLLEGE,5-INDEPENDENT,1,1,5295
2011,5011,2667,DOWLING COLLEGE,5-INDEPENDENT,2,3,15885
2011,5000,2666,ADELPHI UNIVERSITY,5-INDEPENDENT,3,3.17,14752.17
2011,3030,2859,MORRISVILLE STATE COLLEGE,3-SUNY SO,19,16.5,61411.15
2011,3026,2858,LICH TEACHOUT SUNY FARMINGDALE,3-SUNY SO,1,0.5,250
2011,3025,2858,SUNY COLLEGE OF TECH FARMINGDALE,3-SUNY SO,18,14.5,98993.5
2011,3015,2856,SUNY COBLESKILL,3-SUNY SO,10,8,18365
2011,3010,2855,SUNY COLLEGE OF TECH AT CANTON,3-SUNY SO,26,22,82263.8
2011,3005,2854,SUNY COLLEGE OF TECH AT ALFRED,3-SUNY SO,35,30.5,41171
2011,2320,21700,SWEDISH INSTITUTE,6-BUS. DEGREE,1,0.5,2497.5
2011,2300,2772,MERCY COLLEGE,5-INDEPENDENT,2,1,5295
2011,2265,21691,DAVIS COLLEGE,5-INDEPENDENT,5,4.92,7853.93
2011,2262,13029,BORICUA COLLEGE,5-INDEPENDENT,2,2,1000
2011,2258,7111,NORTH COUNTRY COMMUNITY COLLEGE,4-SUNY CC,8,7,15300
2011,2256,7532,FINGER LAKES COMMUNITY COLLEGE,4-SUNY CC,30,25.17,84495.8
2011,2254,4788,HERKIMER COMMUNITY COLLEGE,4-SUNY CC,17,14.5,19634
2011,2243,6785,SCHENECTADY COUNTY COMM COLLEGE,4-SUNY CC,11,9.5,23317
2011,2240,2867,FULTON MONTGOMERY COMM COLLEGE,4-SUNY CC,19,14.42,41532.12
2011,2235,2665,VAUGHN COLL AERONAUTICS TECH,5-INDEPENDENT,16,13.5,23760
2011,2225,2879,SULLIVAN COMMUNITY COLLEGE,4-SUNY CC,5,3.79,6362
2011,2220,2870,JEFFERSON COMMUNITY COLLEGE,4-SUNY CC,47,33.54,90429
2011,2215,2874,NIAGARA COMMUNITY COLLEGE,4-SUNY CC,40,31.71,66033.81
2011,2188,2896,VILLA MARIA COLLEGE OF BUFFALO,5-INDEPENDENT,3,2.5,3000
2011,2185,2875,ONONDAGA COMMUNITY COLLEGE,4-SUNY CC,130,98.92,304651.76
2011,2180,2872,MONROE COMMUNITY COLLEGE,4-SUNY CC,118,86.58,146864.56
2011,2178,7466,LAB INST OF MERCHANDISING,6-BUS. DEGREE,13,13,46205
2011,2157,2878,SUFFOLK COMMUNITY COLLEGE,4-SUNY CC,85,62.21,282238.43
2011,2147,2877,ROCKLAND COMMUNITY COLLEGE,4-SUNY CC,18,13.46,78673.57
2011,2144,2812,TROCAIRE COLLEGE,5-INDEPENDENT,32,24.42,73549.13
2011,2125,2876,ORANGE COUNTY COMMUNITY COLLEGE,4-SUNY CC,35,25.04,57877.2
2011,2120,2782,NEW YORK INST TECH 4YR,5-INDEPENDENT,101,87.79,178630.05
2011,2113,2873,NASSAU COMMUNITY COLLEGE,4-SUNY CC,63,51.42,305399.13
2011,2105,2871,MOHAWK VALLEY COMMUNITY COLLEGE,4-SUNY CC,66,57.75,103448
2011,2100,2772,MERCY COLLEGE,5-INDEPENDENT,73,60.92,211409.25
2011,2093,2763,MARIA COLLEGE-REGULAR DAY,5-INDEPENDENT,2,2,10590
2011,2085,2869,JAMESTOWN COMMUNITY COLLEGE,4-SUNY CC,39,31.29,50901.2
2011,2083,2735,HILBERT COLLEGE,5-INDEPENDENT,15,14.5,28335
2011,2080,2868,HUDSON VALLEY COMMUNITY COLLEGE,4-SUNY CC,51,35.5,49724.2
2011,2075,12561,FIVE TOWNS COLLEGE,6-BUS. DEGREE,6,5.88,7883.13
2011,2065,10684,ERIE COMMUNITY COLL - ALL CAMPUS,4-SUNY CC,141,108.67,242400.75
2011,2053,2864,DUTCHESS COMMUNITY COLLEGE,4-SUNY CC,26,20.46,47269.9
2011,2051,2713,DOMINICAN COLLEGE OF BLAUVELT,5-INDEPENDENT,1,0.67,3530
2011,2050,2713,DOMINICAN COLLEGE OF BLAUVELT,5-INDEPENDENT,13,12,83270
2011,2045,7304,CULINARY INSTITUTE OF AMERICA,5-INDEPENDENT,8,7,5700
2011,2042,2863,CORNING COMMUNITY COLLEGE,4-SUNY CC,51,37.96,105041.5
2011,2040,2709,CONCORDIA COLLEGE,5-INDEPENDENT,8,7.5,30787.5
2011,2070,2866,FASHION INST TECH-LOWER DIVISION,4-SUNY CC,35,31.5,88039
2011,2038,6789,COLUMBIA-GREENE COMMUNITY COLLEGE,4-SUNY CC,5,4,5300
2011,2036,6787,CLINTON COMMUNITY COLLEGE,4-SUNY CC,8,7.75,14235
2011,2035,2685,CAZENOVIA COLLEGE,5-INDEPENDENT,33,31.5,55530
2011,2025,2862,BROOME COMMUNITY COLLEGE,4-SUNY CC,30,22.88,46581.6
2011,2005,2861,CAYUGA COMMUNITY COLLEGE,4-SUNY CC,26,22.38,45369
2011,2000,2860,ADIRONDACK COMMUNITY COLLEGE,4-SUNY CC,31,24.67,48829.9
2011,1610,11614,CHAMPLAIN VLY SCHL OF RADIOLOGY,8-OTHER,2,1.5,1250
2011,1550,21601,GENEVA GENERAL HOSPITAL,8-OTHER,1,0.33,150
2011,2110,2778,MOUNT SAINT MARY COLLEGE,5-INDEPENDENT,55,53.25,350134.01
2011,2140,2795,PAUL SMITHS COLLEGE,5-INDEPENDENT,4,3.5,1700
2011,1420,4765,CUNY GRAD SCH UNDERGRAD PROG,1-CUNY SR,2,1.75,7332
2011,1418,4759,CUNY YORK COLLEGE,1-CUNY SR,94,77.38,63683.4
2011,1417,2698,CUNY COL STATEN ISLAND,1-CUNY SR,120,98.63,263148.08
2011,1416,2690,CUNY QUEENS COLLEGE,1-CUNY SR,314,274.21,290932.38
2011,2160,2881,WESTCHESTER COMMUNITY COLLEGE,4-SUNY CC,24,17.46,66825.24
2011,1415,10097,CUNY MEDGER EVERS COLLEGE,1-CUNY SR,34,27.67,26820
2011,1414,2693,CUNY JOHN JAY COLLEGE,1-CUNY SR,198,165.63,335605.85
2011,1413,2689,CUNY HUNTER COLLEGE,1-CUNY SR,536,479.79,430429.7
2011,1412,7022,CUNY HERBERT H LEHMAN COLLEGE,1-CUNY SR,147,127.33,126158.29
2011,1411,2688,CUNY CITY COLLEGE,1-CUNY SR,517,465.5,412042.46
2011,1410,2687,CUNY BROOKLYN COLLEGE,1-CUNY SR,262,211.71,208758.65
2011,2230,2880,ULSTER COMMUNITY COLLEGE,4-SUNY CC,12,9.04,13111
2011,1409,7273,CUNY BARUCH COLLEGE,1-CUNY SR,357,318.92,390870.36
2011,1407,2697,CUNY QUEENSBOROUGH CC,2-CUNY CC,46,31.54,78337.49
2011,1405,2696,CUNY NYC COLLEGE OF TECHNOLOGY,1-CUNY SR,111,91.71,97664.98
2011,1404,2691,CUNY MANHATTAN CC,2-CUNY CC,71,51.71,86853.4
2011,1403,10051,CUNY LAGUARDIA CC,2-CUNY CC,66,47.5,121577.4
2011,1402,2694,CUNY KINGSBOROUGH CC,2-CUNY CC,63,44.17,110968.75
2011,2252,6782,GENESEE COMMUNITY COLLEGE,4-SUNY CC,26,21,38880
2011,2260,6788,TOMPKINS CORTLAND COMM COLLEGE,4-SUNY CC,25,17.5,47601
2011,1401,8611,CUNY HOSTOS CC,2-CUNY CC,18,13.75,18091.03
2011,1400,2692,CUNY BRONX CC,2-CUNY CC,40,27.71,31170.1
2011,1099,9769,METROPOLITAN COLLEGE OF NY,5-INDEPENDENT,8,7,24777.5
2011,1085,2903,YESHIVA UNIVERSITY,5-INDEPENDENT,68,64.5,66125
2011,1075,7465,AMERICAN ACAD OF DRAMATIC ARTS,6-BUS. DEGREE,1,1,5295
2011,1050,2901,WELLS COLLEGE,5-INDEPENDENT,28,28,17250
2011,1045,2900,WEBB INST OF NAVAL ARCH.,5-INDEPENDENT,8,8,6000
2011,1040,2899,WAGNER COLLEGE,5-INDEPENDENT,56,55,136852
2011,3020,2857,SUNY COLLEGE OF TECH AT DELHI,3-SUNY SO,24,21,121413
2011,1030,2895,VASSAR COLLEGE,5-INDEPENDENT,118,109,94875
2011,1022,2883,SYRACUSE UNIV UTICA COLLEGE,5-INDEPENDENT,69,66.25,104861.25
2011,1016,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,15,14.5,11000
2011,1015,2894,UNIVERSITY OF ROCHESTER,5-INDEPENDENT,466,456,392355
2011,1010,2837,SUNY BUFFALO,3-SUNY SO,784,739.42,782177.63
2011,999,2834,EXCELSIOR COLLEGE,5-INDEPENDENT,10,5.42,29476.94
2011,995,2885,ALBANY COLLEGE OF PHARMACY,5-INDEPENDENT,131,129,100450
2011,990,2889,UNION COLLEGE,5-INDEPENDENT,131,125.67,141800.96
2011,4975,11678,SUNY INSTITUTE OF TECHNOLOGY,3-SUNY SO,36,33.33,51476.41
2011,5020,2707,COLUMBIA U GRADUATE PROGRAMS,5-INDEPENDENT,3,2,9953.5
2011,985,2882,SYRACUSE UNIVERSITY (UNDERGRAD),5-INDEPENDENT,486,474.17,604281.25
2011,975,2866,FASHION INST TECH UPPER DIVISION,4-SUNY CC,32,29.75,94735.5
2011,970,6791,SUC PURCHASE,3-SUNY SO,71,63.08,229907.63
2011,965,7109,SUNY COLLEGE AT OLD WESTBURY (UG),3-SUNY SO,41,36.5,85609
2011,5060,2785,NEW YORK UNIVERSITY GRAD,5-INDEPENDENT,16,13.04,116610.01
2011,960,2668,ALFRED UNIVERSITY,3-SUNY SO,20,18,13700
2011,955,2853,SUNY MARITIME COLLEGE,3-SUNY SO,32,29.5,260031.25
2011,950,2851,SUC ENV SCI&FORESTRY,3-SUNY SO,101,96.5,170846
2011,945,2850,SUC POTSDAM,3-SUNY SO,181,169.38,318974.11
2011,5105,2772,MERCY COLLEGE GRAD,5-INDEPENDENT,2,0.92,3818.26
2011,940,2849,SUNY PLATTSBURGH,3-SUNY SO,152,141.88,302102.51
2011,935,2848,SUC OSWEGO (UNDERGRAD),3-SUNY SO,212,196.38,445391.95
2011,5130,2837,SUNY BUFFALO,3-SUNY SO,15,12.25,58029.03
2011,930,2847,SUC ONEONTA,3-SUNY SO,193,183,422768.85
2011,925,2846,SUC NEW PALTZ,3-SUNY SO,167,153.5,313917.2
2011,920,2845,SUC GENESEO,3-SUNY SO,590,567.75,636632.85
2011,915,2844,SUC FREDONIA,3-SUNY SO,175,164.46,254811.26
2011,913,10286,SUC EMPIRE STATE COLLEGE,3-SUNY SO,140,91.25,408302.6
2011,910,2843,SUC CORTLAND (UNDERGRAD),3-SUNY SO,158,147,570172.85
2011,5215,2688,CUNY CITY COLLEGE GRAD,1-CUNY SR,4,2.25,10838.31
2011,905,2842,SUC BUFFALO,3-SUNY SO,192,163.96,424576.35
2011,900,2841,SUC BROCKPORT (UNDERGRAD),3-SUNY SO,238,217.88,439918.79
2011,895,2835,SUNY ALBANY (UNDERGRAD),3-SUNY SO,381,352.42,749192.92
2011,890,2840,SUNY UPSTATE MEDICAL UNIV,3-SUNY SO,5,4.46,15775.7
2011,5240,2707,COLUMBIA UNIV  INTL AFFAIRS GRAD,5-INDEPENDENT,3,3,15885
2011,880,2836,SUNY BINGHAMTON,3-SUNY SO,836,802.92,1005961.17
2011,875,2838,SUNY STONY BROOK,3-SUNY SO,726,696.79,811051.99
2011,865,10142,TOURO COLLEGE,5-INDEPENDENT,91,84.75,163070.5
2011,855,2814,SKIDMORE COLLEGE,5-INDEPENDENT,107,106,138947.5
2011,5271,7022,CUNY HERBERT H LEHMAN GRAD,1-CUNY SR,1,0.25,1248.75
2011,845,2813,SARAH LAWRENCE COLLEGE,5-INDEPENDENT,16,15.5,15750
2011,840,9248,SAMARITAN HOSP NURSING,5-INDEPENDENT,1,0.92,4588.43
2011,836,9479,ST PAUL'S SCH NURSING SI,5-INDEPENDENT,7,6.5,94801
2011,830,2832,ST THOMAS AQUINAS COLLEGE,5-INDEPENDENT,23,22.5,67380
2011,775,2829,ST LAWRENCE UNIVERSITY,5-INDEPENDENT,157,152,154135
2011,765,6467,ST JOSEPH HOSP SCH NURS SYRACUSE,5-INDEPENDENT,5,4.5,2250
2011,762,2825,ST JOSEPHS COLLEGE - WEEKEND,5-INDEPENDENT,1,0.67,2271.16
2011,758,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,108,105,191590
2011,5395,2690,CUNY QUEENS COLLEGE GRAD,1-CUNY SR,8,5.25,18439.06
2011,5415,2821,ST JOHN FISHER COLLEGE-GRADUATE,5-INDEPENDENT,10,6.04,90330.73
2011,755,2825,ST JOSEPHS COLLEGE,5-INDEPENDENT,43,41.75,88006.07
2011,751,2823,ST JOHNS UNIVERSITY,5-INDEPENDENT,422,407.5,647504.25
2011,735,2821,ST JOHN FISHER COLLEGE,5-INDEPENDENT,128,120.88,122628.13
2011,715,2820,ST FRANCIS COLLEGE,5-INDEPENDENT,37,35,123660
2011,5435,2758,MANHATTAN COLLEGE,5-INDEPENDENT,1,0.38,1948.14
2011,695,2817,ST BONAVENTURE UNIVERSITY,5-INDEPENDENT,80,75.5,100579.5
2011,685,2816,SIENA COLLEGE,5-INDEPENDENT,184,175.58,307166.9
2011,675,2810,THE SAGE COLLEGES,5-INDEPENDENT,43,41.42,34453.93
2011,670,2808,DAEMEN COLLEGE,5-INDEPENDENT,86,79.58,82506.61
2011,650,2806,ROCHESTER INSTITUTE OF TECHLGY,5-INDEPENDENT,644,561.79,546082.51
2011,641,2805,ROBERTS WESLEYAN COLLEGE,5-INDEPENDENT,1,0.67,333.34
2011,640,2805,ROBERTS WESLEYAN COLLEGE,5-INDEPENDENT,69,65.5,74532.5
2011,635,2803,RENSSELAER POLYTECHNIC INST,5-INDEPENDENT,336,315.63,310152.38
2011,5510,4762,WEILL MEDICAL COLLEGE OF CORNELL,5-INDEPENDENT,1,1,5295
2011,615,2798,PRATT INSTITUTE,5-INDEPENDENT,28,26.75,30515
2011,610,2796,POLYTECHNIC UNIVERSITY,5-INDEPENDENT,102,97,120932.5
2011,605,30277,PACIFIC COLLEGE OF ORIENTAL MED,6-BUS. DEGREE,3,1.67,4530.01
2011,591,2791,PACE UNIVERSITY WESTCHESTER,5-INDEPENDENT,57,51.5,149395.5
2011,5536,2839,SUNY DOWNSTATE MED CENTER GRAD,3-SUNY SO,1,1,5295
2011,5575,2882,SYRACUSE UNIVERSITY LAW,5-INDEPENDENT,1,1,5295
2011,590,2791,PACE UNIVERSITY,5-INDEPENDENT,91,84,163876.25
2011,575,2790,NYACK COLLEGE,5-INDEPENDENT,19,17.21,54606.1
2011,560,2788,NIAGARA UNIVERSITY,5-INDEPENDENT,102,95,106562.5
2011,555,2785,NEW YORK UNIVERSITY,5-INDEPENDENT,632,594.08,788210.28
2011,550,20690,NEW YORK SCHOOL INTERIOR DESIGN,5-INDEPENDENT,2,1.5,1250
2011,535,20662,THE NEW SCHOOL,5-INDEPENDENT,26,22,21415
2011,525,2779,NAZARETH COLLEGE,5-INDEPENDENT,155,149.13,164452.88
2011,505,2777,MEDAILLE COLLEGE,5-INDEPENDENT,51,46.13,90220.88
2011,5645,7273,CUNY  BARUCH COLL GRAD,1-CUNY SR,7,4.08,20847.99
2011,500,2775,MOLLOY COLLEGE,5-INDEPENDENT,57,54,248673.5
2011,447,2769,MARYMOUNT MANHATTAN COLLEGE,5-INDEPENDENT,16,14,34632.5
2011,440,2765,MARIST COLLEGE,5-INDEPENDENT,137,126.5,399890
2011,437,12364,ST PAUL'S SCH NURSING,5-INDEPENDENT,2,1,5283.9
2011,420,2760,MANHATTANVILLE COLLEGE,5-INDEPENDENT,31,28.5,90347.5
2011,410,2759,MANHATTAN SCHOOL OF MUSIC,5-INDEPENDENT,3,3,1500
2011,405,2758,MANHATTAN COLLEGE,5-INDEPENDENT,114,107,270487.5
2011,403,2751,LONG ISLAND UNIVERSITY,5-INDEPENDENT,180,167.67,598045.68
2011,5685,2779,NAZARETH COLLEGE GRAD,5-INDEPENDENT,1,0.5,2647.5
2011,5755,2748,LEMOYNE COLLEGE GRAD,5-INDEPENDENT,2,1.88,9486.62
